C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_55_239.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_55_239.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_55_239.jpg,0,1,0,30.19035
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_55_309.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_55_309.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_55_309.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_55_380.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_55_380.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_55_380.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_55_449.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_55_449.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_55_449.jpg,0,1,0,30.19036
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_55_515.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_55_515.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_55_515.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_55_583.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_55_583.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_55_583.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_55_655.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_55_655.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_55_655.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_55_725.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_55_725.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_55_725.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_55_800.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_55_800.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_55_800.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_55_868.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_55_868.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_55_868.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_55_936.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_55_936.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_55_936.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_56_009.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_56_009.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_56_009.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_56_081.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_56_081.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_56_081.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_56_152.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_56_152.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_56_152.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_56_219.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_56_219.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_56_219.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_56_291.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_56_291.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_56_291.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_56_364.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_56_364.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_56_364.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_56_437.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_56_437.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_56_437.jpg,0.1,1,0,30.18767
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_56_510.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_56_510.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_56_510.jpg,0.3,1,0,30.16924
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_56_579.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_56_579.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_56_579.jpg,0.45,1,0,30.15142
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_56_652.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_56_652.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_56_652.jpg,0.6500001,1,0,30.12703
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_56_727.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_56_727.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_56_727.jpg,0,1,0,30.17925
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_56_794.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_56_794.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_56_794.jpg,0,1,0,30.18687
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_56_868.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_56_868.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_56_868.jpg,0,1,0,30.1897
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_56_937.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_56_937.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_56_937.jpg,0,1,0,30.19016
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_57_005.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_57_005.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_57_005.jpg,0,1,0,30.19028
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_57_080.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_57_080.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_57_080.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_57_149.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_57_149.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_57_149.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_57_215.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_57_215.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_57_215.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_57_283.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_57_283.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_57_283.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_57_351.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_57_351.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_57_351.jpg,-0.1,1,0,30.18769
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_57_419.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_57_419.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_57_419.jpg,-0.25,1,0,30.17485
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_57_491.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_57_491.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_57_491.jpg,0,1,0,30.19008
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_57_565.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_57_565.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_57_565.jpg,0,1,0,30.19019
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_57_639.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_57_639.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_57_639.jpg,0,1,0,30.19026
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_57_712.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_57_712.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_57_712.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_57_786.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_57_786.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_57_786.jpg,-0.05,1,0,30.1898
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_57_857.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_57_857.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_57_857.jpg,-0.2,1,0,30.18015
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_57_931.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_57_931.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_57_931.jpg,0,1,0,30.18921
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_58_000.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_58_000.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_58_000.jpg,0,1,0,30.19016
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_58_068.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_58_068.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_58_068.jpg,0,1,0,30.19026
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_58_141.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_58_141.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_58_141.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_58_215.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_58_215.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_58_215.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_58_286.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_58_286.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_58_286.jpg,0,1,0,30.19032
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_58_352.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_58_352.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_58_352.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_58_425.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_58_425.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_58_425.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_58_499.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_58_499.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_58_499.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_58_574.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_58_574.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_58_574.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_58_649.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_58_649.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_58_649.jpg,0.1,1,0,30.18769
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_58_723.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_58_723.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_58_723.jpg,0,1,0,30.18591
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_58_790.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_58_790.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_58_790.jpg,0,1,0,30.19014
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_58_857.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_58_857.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_58_857.jpg,0,1,0,30.19015
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_58_925.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_58_925.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_58_925.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_58_999.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_58_999.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_58_999.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_59_073.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_59_073.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_59_073.jpg,0,1,0,30.19031
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_59_140.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_59_140.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_59_140.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_59_209.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_59_209.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_59_209.jpg,0.05,1,0,30.18967
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_59_284.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_59_284.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_59_284.jpg,0.25,1,0,30.17486
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_59_350.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_59_350.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_59_350.jpg,0,1,0,30.1907
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_59_424.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_59_424.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_59_424.jpg,0,1,0,30.19005
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_59_491.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_59_491.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_59_491.jpg,0,1,0,30.1902
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_59_558.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_59_558.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_59_558.jpg,0,1,0,30.19027
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_59_625.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_59_625.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_59_625.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_59_693.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_59_693.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_59_693.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_59_760.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_59_760.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_59_760.jpg,0.1,1,0,30.18783
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_59_832.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_59_832.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_59_832.jpg,0.3,1,0,30.16949
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_59_902.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_59_902.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_59_902.jpg,0,1,0,30.18825
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_23_59_973.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_23_59_973.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_23_59_973.jpg,0,1,0,30.18987
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_24_00_039.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_24_00_039.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_24_00_039.jpg,0,1,0,30.19018
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_24_00_109.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_24_00_109.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_24_00_109.jpg,0,1,0,30.19027
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_24_00_182.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_24_00_182.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_24_00_182.jpg,0,1,0,30.19029
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_24_00_252.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_24_00_252.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_24_00_252.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_24_00_328.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_24_00_328.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_24_00_328.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_24_00_398.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_24_00_398.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_24_00_398.jpg,0,1,0,30.1903
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_24_00_471.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_24_00_471.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_24_00_471.jpg,0,1,0,30.19027
C:\Users\User\Antigravity\Autonomous driving\Data\IMG\center_2026_03_16_22_24_00_546.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\left_2026_03_16_22_24_00_546.jpg,C:\Users\User\Antigravity\Autonomous driving\Data\IMG\right_2026_03_16_22_24_00_546.jpg,0,1,0,30.19029
